route_id,service_id,trip_id
1539,288,1539-1-288-0742
1539,288,1539-1-288-0912
1540,287,1540-1-287-0600
1540,287,1540-1-287-0704
1540,287,1540-1-287-0732
1540,287,1540-1-287-0828
1540,287,1540-1-287-0848
1540,287,1540-1-287-0954
1540,287,1540-1-287-1330
1540,287,1540-1-287-1500
1540,287,1540-1-287-1600
1540,287,1540-1-287-1640
1540,287,1540-1-287-2020
1540,287,1540-1-287-2330
1540,287,1540-2-287-0600
1540,287,1540-2-287-0640
1540,287,1540-2-287-1104
1540,287,1540-2-287-1115
1540,287,1540-2-287-1445
1540,287,1540-2-287-1602
1540,287,1540-2-287-1702
1540,287,1540-2-287-2042
1540,287,1540-2-287-2422
1540,288,1540-1-288-0600
1540,288,1540-1-288-0930
1540,288,1540-1-288-1054
1540,288,1540-1-288-1105
1540,288,1540-1-288-1305
1540,288,1540-1-288-1505
1540,288,1540-1-288-1905
1540,288,1540-1-288-2345
1540,288,1540-2-288-0600
1540,288,1540-2-288-0640
1540,288,1540-2-288-1004
1540,288,1540-2-288-1015
1540,288,1540-2-288-1535
1540,288,1540-2-288-1935
1540,448,1540-1-448-0600
1540,448,1540-1-448-0800
1540,448,1540-1-448-0845
1540,448,1540-1-448-2025
1540,448,1540-1-448-2120
1540,448,1540-1-448-2300
1540,448,1540-2-448-0600
1540,448,1540-2-448-0715
1540,448,1540-2-448-2335
1543,31,1543-1-31-0715
1543,287,1543-1-287-0710
1543,287,1543-2-287-1515
1543,287,1543-2-287-1550
1543,287,1543-2-287-1615
1545,287,1545-1-287-0530
1546,287,1546-1-287-0606
1546,287,1546-1-287-0645
1546,287,1546-1-287-0701
1546,287,1546-1-287-0731
1546,287,1546-1-287-0749
1546,287,1546-1-287-0809
1546,287,1546-1-287-0856
1546,287,1546-1-287-0910
1546,287,1546-1-287-2210
1546,287,1546-2-287-0642
1546,287,1546-2-287-0802
1546,287,1546-2-287-0835
1546,287,1546-2-287-1535
1546,287,1546-2-287-1620
1546,287,1546-2-287-2320
1546,288,1546-1-288-0606
1546,288,1546-1-288-0630
1546,288,1546-1-288-2230
1546,288,1546-2-288-0642
1546,288,1546-2-288-0705
1546,288,1546-2-288-2325
1546,448,1546-2-448-0645
1547,287,1547-1-287-0600
1547,287,1547-1-287-0840
1547,287,1547-1-287-0952
1547,287,1547-1-287-1153
1547,287,1547-1-287-1429
1547,287,1547-1-287-1505
1547,287,1547-1-287-1605
1547,287,1547-1-287-1653
1547,287,1547-1-287-1753
1547,287,1547-1-287-1807
1547,287,1547-1-287-1832
1547,287,1547-1-287-1900
1547,287,1547-1-287-2015
1547,287,1547-1-287-2029
1547,287,1547-1-287-2105
1547,287,1547-1-287-2325
1547,287,1547-1-287-2350
1547,287,1547-2-287-0556
1547,287,1547-2-287-0611
1547,287,1547-2-287-0635
1547,287,1547-2-287-0750
1547,287,1547-2-287-0820
1547,287,1547-2-287-0852
1547,287,1547-2-287-0925
1547,287,1547-2-287-1000
1547,287,1547-2-287-1340
1547,287,1547-2-287-1450
1547,287,1547-2-287-1545
1547,287,1547-2-287-2057
1547,288,1547-1-288-0600
1547,288,1547-1-288-0736
1547,288,1547-1-288-0806
1547,288,1547-1-288-0830
1547,288,1547-1-288-0840
1547,288,1547-1-288-0940
1547,288,1547-1-288-1404
1547,288,1547-1-288-1416
1547,288,1547-1-288-1534
1547,288,1547-1-288-1910
1547,288,1547-1-288-2350
1547,288,1547-2-288-0556
1547,288,1547-2-288-0611
1547,288,1547-2-288-0735
1547,288,1547-2-288-0748
1547,288,1547-2-288-0833
1547,288,1547-2-288-1330
1547,288,1547-2-288-1610
1547,288,1547-2-288-2010
1547,448,1547-1-448-0600
1547,448,1547-1-448-0715
1547,448,1547-1-448-0740
1547,448,1547-1-448-2020
1547,448,1547-1-448-2115
1547,448,1547-1-448-2245
1547,448,1547-1-448-2315
1547,448,1547-1-448-2325
1547,448,1547-1-448-2338
1547,448,1547-1-448-2423
1547,448,1547-2-448-0556
1547,448,1547-2-448-0656
1547,448,1547-2-448-0720
1550,319,1550-1-319-0645
1550,319,1550-1-319-0730
1550,319,1550-1-319-0800
1552,287,1552-1-287-0750
1552,287,1552-1-287-0810
1552,287,1552-1-287-0825
1552,287,1552-1-287-0840
1553,31,1553-1-31-0645
1553,31,1553-1-31-0700
1553,31,1553-1-31-0705
1553,31,1553-1-31-0710
1555,287,1555-1-287-0550
1555,287,1555-1-287-0620
1555,287,1555-1-287-0644
1555,287,1555-1-287-0655
1555,287,1555-1-287-0705
1555,287,1555-1-287-0729
1555,287,1555-1-287-0800
1555,287,1555-1-287-0912
1555,287,1555-1-287-1000
1555,287,1555-1-287-1100
1555,287,1555-1-287-1512
1555,287,1555-1-287-1525
1555,287,1555-1-287-1910
1555,287,1555-1-287-2000
1555,287,1555-2-287-0600
1555,287,1555-2-287-1600
1555,287,1555-2-287-1700
1555,287,1555-2-287-1800
1555,287,1555-2-287-1824
1555,287,1555-2-287-1854
1555,287,1555-2-287-1954
1555,287,1555-2-287-2104
1555,287,1555-2-287-2224
1555,287,1555-2-287-2300
1555,288,1555-1-288-0550
1555,288,1555-1-288-0912
1555,288,1555-1-288-1700
1555,288,1555-2-288-0600
1555,288,1555-2-288-0700
1555,288,1555-2-288-1600
1555,288,1555-2-288-1900
1555,288,1555-2-288-2000
1555,288,1555-2-288-2040
1555,288,1555-2-288-2224
1555,288,1555-2-288-2300
1555,288,1555-2-288-2345
1555,448,1555-1-448-0550
1555,448,1555-1-448-0640
1555,448,1555-1-448-0700
1555,448,1555-1-448-0800
1555,448,1555-1-448-1300
1555,448,1555-2-448-0600
1555,448,1555-2-448-0700
1555,448,1555-2-448-1600
1555,448,1555-2-448-2000
1555,448,1555-2-448-2200
1555,448,1555-2-448-2415
1556,287,1556-1-287-0615
1556,287,1556-1-287-0805
1556,287,1556-1-287-0853
1556,287,1556-1-287-0913
1556,287,1556-1-287-0953
1556,287,1556-1-287-1602
1556,287,1556-1-287-1658
1556,287,1556-1-287-1918
1556,287,1556-1-287-2054
1556,287,1556-1-287-2105
1556,480,1556-1-480-0610
1556,480,1556-1-480-2310
1556,480,1556-1-480-2321
1557,287,1557-1-287-0525
1557,287,1557-1-287-0625
1557,287,1557-1-287-0715
1557,287,1557-1-287-0855
1557,287,1557-1-287-1055
1557,287,1557-1-287-1254
1557,287,1557-1-287-1354
1557,287,1557-1-287-1434
1557,287,1557-1-287-1550
1557,287,1557-1-287-1935
1557,287,1557-2-287-0610
1557,287,1557-2-287-0740
1557,287,1557-2-287-0945
1557,287,1557-2-287-1100
1557,287,1557-2-287-1200
1557,287,1557-2-287-1300
1557,287,1557-2-287-1400
1557,287,1557-2-287-1500
1557,287,1557-2-287-1630
1557,287,1557-2-287-1700
1557,287,1557-2-287-1930
1557,287,1557-2-287-2045
1557,287,1557-2-287-2245
1557,288,1557-1-288-0525
1557,288,1557-1-288-0625
1557,288,1557-1-288-0715
1557,288,1557-1-288-0855
1557,288,1557-1-288-1040
1557,288,1557-1-288-1650
1557,288,1557-1-288-1735
1557,288,1557-2-288-0610
1557,288,1557-2-288-0740
1557,288,1557-2-288-1010
1557,288,1557-2-288-1055
1557,288,1557-2-288-1155
1557,288,1557-2-288-1310
1557,288,1557-2-288-1710
1557,288,1557-2-288-1925
1557,288,1557-2-288-2105
1557,288,1557-2-288-2250
1557,288,1557-2-288-2310
1561,287,1561-1-287-0645
1561,287,1561-1-287-1025
1561,287,1561-1-287-1230
1561,287,1561-1-287-1830
1561,287,1561-2-287-0600
1561,287,1561-2-287-0625
1561,287,1561-2-287-0945
1561,287,1561-2-287-1150
1561,287,1561-2-287-1730
1561,287,1561-2-287-1800
1561,287,1561-2-287-1900
1561,288,1561-1-288-0645
1561,288,1561-1-288-1225
1561,288,1561-1-288-2135
1561,288,1561-2-288-0600
1561,288,1561-2-288-0625
1561,288,1561-2-288-0905
1561,288,1561-2-288-1700
1561,288,1561-2-288-1900
1561,448,1561-1-448-0800
1561,448,1561-1-448-0820
1561,448,1561-1-448-1730
1561,448,1561-1-448-1830
1561,448,1561-2-448-0600
1561,448,1561-2-448-1830
1561,448,1561-2-448-1950
1562,31,1562-1-31-0700
1562,31,1562-1-31-0710
1563,448,1563-1-448-0630
1563,448,1563-1-448-0720
1564,319,1564-1-319-0730
1564,319,1564-1-319-0740
1564,319,1564-1-319-0753
1565,287,1565-1-287-0650
1565,287,1565-1-287-0700
1565,287,1565-1-287-0708
1565,287,1565-1-287-0714
1565,287,1565-1-287-0718
1565,287,1565-1-287-0722
1565,287,1565-1-287-0726
1565,287,1565-1-287-0730
1565,287,1565-1-287-0734
1565,287,1565-1-287-0739
1565,287,1565-1-287-0743
1565,287,1565-1-287-0748
1565,287,1565-1-287-0753
1565,287,1565-1-287-0758
1565,287,1565-1-287-0803
1565,287,1565-1-287-0809
1565,287,1565-1-287-0814
1565,287,1565-1-287-0820
1565,288,1565-1-288-0650
1565,288,1565-1-288-0700
1565,288,1565-1-288-0710
1565,288,1565-1-288-0720
1565,288,1565-1-288-0730
1565,288,1565-1-288-0740
1565,288,1565-1-288-0746
1565,288,1565-1-288-0752
1565,288,1565-1-288-0758
1565,288,1565-1-288-0805
1565,288,1565-1-288-0812
1565,288,1565-1-288-0820
1566,287,1566-1-287-1720
1566,287,1566-1-287-1735
1566,287,1566-1-287-1750
1566,287,1566-1-287-1805
1566,287,1566-1-287-1820
1566,287,1566-1-287-1835
1566,287,1566-1-287-1900
1567,319,1567-1-319-0740
1568,319,1568-1-319-0745
1568,319,1568-1-319-0805
1569,319,1569-1-319-0750
1569,319,1569-1-319-0820
1571,448,1571-1-448-0518
1571,448,1571-1-448-0818
1571,448,1571-1-448-0918
1572,287,1572-1-287-1810
1572,287,1572-1-287-1840
1572,287,1572-2-287-0805
1572,287,1572-2-287-0835
1573,319,1573-1-319-0600
1573,319,1573-2-319-0700
1576,287,1576-1-287-0730
1576,287,1576-1-287-1530
1576,287,1576-2-287-0645
1576,287,1576-2-287-0730
1576,287,1576-2-287-0755
1576,287,1576-2-287-1520
1576,287,1576-2-287-1700
1578,319,1578-1-319-0741
1578,319,1578-1-319-0754
1578,319,1578-1-319-0802
1579,319,1579-1-319-0715
1579,319,1579-1-319-0725
1579,319,1579-1-319-0740
1580,287,1580-1-287-0705
1580,287,1580-1-287-0715
1580,287,1580-1-287-0725
1580,287,1580-1-287-0745
1580,287,1580-1-287-0805
1580,287,1580-2-287-1745
1580,287,1580-2-287-1755
1580,287,1580-2-287-1805
1580,287,1580-2-287-1825
1580,287,1580-2-287-1845
1580,287,1580-2-287-1905
1580,288,1580-1-288-0705
1580,288,1580-1-288-0713
1580,288,1580-1-288-0719
1580,288,1580-1-288-0725
1580,288,1580-1-288-0735
1580,288,1580-1-288-0745
1580,288,1580-1-288-0755
1580,288,1580-1-288-0805
1580,288,1580-2-288-1745
1580,288,1580-2-288-1755
1580,288,1580-2-288-1805
1580,288,1580-2-288-1820
1580,288,1580-2-288-1835
1580,288,1580-2-288-1850
1580,288,1580-2-288-1905
1583,287,1583-1-287-0723
1583,287,1583-1-287-0731
1583,287,1583-1-287-0739
1583,287,1583-1-287-0752
1583,287,1583-1-287-0808
1583,288,1583-1-288-0731
1583,288,1583-1-288-0746
1583,288,1583-1-288-0801
1583,288,1583-1-288-0816
1584,287,1584-1-287-0743
1584,287,1584-1-287-0758
1584,288,1584-1-288-0738
1584,288,1584-1-288-0758
1584,288,1584-1-288-0818
1585,31,1585-1-31-0640
1585,31,1585-1-31-0705
1586,31,1586-1-31-0700
1587,31,1587-1-31-0710
1589,287,1589-1-287-0610
1589,287,1589-1-287-0650
1589,287,1589-1-287-0830
1589,287,1589-1-287-0850
1589,287,1589-1-287-0905
1589,287,1589-1-287-1005
1589,287,1589-1-287-1020
1589,287,1589-1-287-2300
1589,287,1589-2-287-0600
1589,287,1589-2-287-0640
1589,287,1589-2-287-0755
1589,287,1589-2-287-1015
1589,287,1589-2-287-1030
1589,287,1589-2-287-1750
1589,287,1589-2-287-1815
1589,287,1589-2-287-1935
1589,287,1589-2-287-2005
1589,287,1589-2-287-2325
1589,288,1589-1-288-0610
1589,288,1589-1-288-0650
1589,288,1589-1-288-0830
1589,288,1589-1-288-0850
1589,288,1589-1-288-0905
1589,288,1589-1-288-1005
1589,288,1589-1-288-1020
1589,288,1589-1-288-2300
1589,288,1589-2-288-0600
1589,288,1589-2-288-0640
1589,288,1589-2-288-0755
1589,288,1589-2-288-1015
1589,288,1589-2-288-1030
1589,288,1589-2-288-1930
1589,288,1589-2-288-2000
1589,288,1589-2-288-2300
1589,448,1589-1-448-0610
1589,448,1589-1-448-0700
1589,448,1589-1-448-2300
1589,448,1589-2-448-0600
1589,448,1589-2-448-0840
1589,448,1589-2-448-0910
1589,448,1589-2-448-1930
1589,448,1589-2-448-2000
1589,448,1589-2-448-2300
1591,319,1591-1-319-0700
1592,287,1592-1-287-0750
1592,287,1592-1-287-0815
1592,287,1592-1-287-0905
1592,287,1592-1-287-0950
1592,287,1592-1-287-1010
1592,287,1592-1-287-1040
1592,287,1592-1-287-1110
1592,287,1592-1-287-1550
1592,287,1592-1-287-1605
1592,287,1592-2-287-0717
1592,287,1592-2-287-0735
1592,287,1592-2-287-0756
1592,287,1592-2-287-0820
1592,287,1592-2-287-0840
1592,287,1592-2-287-0905
1592,287,1592-2-287-0925
1592,287,1592-2-287-0955
1592,287,1592-2-287-1011
1592,287,1592-2-287-1056
1592,287,1592-2-287-1436
1592,287,1592-2-287-1503
1592,287,1592-2-287-1513
1592,287,1592-2-287-1613
1592,287,1592-2-287-1707
1592,287,1592-2-287-1750
1592,287,1592-2-287-1859
1592,288,1592-1-288-0750
1592,288,1592-1-288-0838
1592,288,1592-1-288-0918
1592,288,1592-1-288-1303
1592,288,1592-1-288-1551
1592,288,1592-1-288-1735
1592,288,1592-1-288-1815
1592,288,1592-1-288-1845
1592,288,1592-2-288-0735
1592,288,1592-2-288-0810
1592,288,1592-2-288-0900
1592,288,1592-2-288-0920
1592,288,1592-2-288-1320
1592,288,1592-2-288-1330
1592,288,1592-2-288-1822
1592,288,1592-2-288-1851
1592,448,1592-1-448-0700
1592,448,1592-1-448-0730
1592,448,1592-1-448-0750
1592,448,1592-1-448-0800
1592,448,1592-1-448-0900
1592,448,1592-1-448-1800
1592,448,1592-2-448-0750
1592,448,1592-2-448-1020
1592,448,1592-2-448-1900
1593,287,1593-1-287-0600
1593,287,1593-1-287-0615
1593,287,1593-1-287-0635
1593,287,1593-1-287-0855
1593,287,1593-1-287-0935
1593,287,1593-1-287-0951
1593,287,1593-1-287-2131
1593,287,1593-1-287-2156
1593,287,1593-1-287-2236
1593,287,1593-2-287-0545
1593,287,1593-2-287-0605
1593,287,1593-2-287-0617
1593,287,1593-2-287-0632
1593,287,1593-2-287-0710
1593,287,1593-2-287-0800
1593,287,1593-2-287-0840
1593,287,1593-2-287-0905
1593,287,1593-2-287-0935
1593,287,1593-2-287-1000
1593,287,1593-2-287-1106
1593,287,1593-2-287-1151
1593,287,1593-2-287-1551
1593,287,1593-2-287-1609
1593,287,1593-2-287-1849
1593,287,1593-2-287-1911
1593,287,1593-2-287-2131
1593,287,1593-2-287-2141
1593,288,1593-1-288-0600
1593,288,1593-1-288-0715
1593,288,1593-1-288-0755
1593,288,1593-1-288-0902
1593,288,1593-1-288-0946
1593,288,1593-1-288-1031
1593,288,1593-1-288-2131
1593,288,1593-1-288-2156
1593,288,1593-1-288-2236
1593,288,1593-2-288-0545
1593,288,1593-2-288-0605
1593,288,1593-2-288-0650
1593,288,1593-2-288-0700
1593,288,1593-2-288-0840
1593,288,1593-2-288-0905
1593,288,1593-2-288-0935
1593,288,1593-2-288-1000
1593,288,1593-2-288-1106
1593,288,1593-2-288-1151
1593,288,1593-2-288-1551
1593,288,1593-2-288-1609
1593,288,1593-2-288-1849
1593,288,1593-2-288-1911
1593,288,1593-2-288-2111
1593,288,1593-2-288-2141
1593,448,1593-1-448-0550
1593,448,1593-2-448-0545
1593,448,1593-2-448-0600
1594,287,1594-1-287-0550
1594,287,1594-1-287-0630
1594,287,1594-1-287-0845
1594,287,1594-1-287-0859
1594,287,1594-1-287-0929
1594,287,1594-1-287-1009
1594,287,1594-1-287-1024
1594,287,1594-1-287-1536
1594,287,1594-1-287-1556
1594,287,1594-1-287-1724
1594,287,1594-1-287-1800
1594,287,1594-1-287-1816
1594,287,1594-1-287-1852
1594,287,1594-1-287-1956
1594,287,1594-1-287-2146
1594,287,1594-1-287-2346
1594,287,1594-2-287-0520
1594,287,1594-2-287-0610
1594,287,1594-2-287-0650
1594,287,1594-2-287-0910
1594,287,1594-2-287-0950
1594,287,1594-2-287-1040
1594,287,1594-2-287-1604
1594,287,1594-2-287-1914
1594,287,1594-2-287-2114
1594,287,1594-2-287-2314
1594,288,1594-1-288-0550
1594,288,1594-1-288-0730
1594,288,1594-1-288-0930
1594,288,1594-1-288-1010
1594,288,1594-1-288-1024
1594,288,1594-1-288-1536
1594,288,1594-1-288-1556
1594,288,1594-1-288-1956
1594,288,1594-1-288-2046
1594,288,1594-1-288-2346
1594,288,1594-2-288-0520
1594,288,1594-2-288-0940
1594,288,1594-2-288-1040
1594,288,1594-2-288-1604
1594,288,1594-2-288-1654
1594,288,1594-2-288-1902
1594,288,1594-2-288-2012
1594,288,1594-2-288-2124
1594,288,1594-2-288-2324
1594,448,1594-1-448-0550
1594,448,1594-1-448-0620
1594,448,1594-1-448-0712
1594,448,1594-1-448-1036
1594,448,1594-1-448-1956
1594,448,1594-1-448-2132
1594,448,1594-1-448-2317
1594,448,1594-1-448-2331
1594,448,1594-2-448-0520
1594,448,1594-2-448-0550
1594,448,1594-2-448-0926
1594,448,1594-2-448-1846
1594,448,1594-2-448-2058
1594,448,1594-2-448-2313
1594,448,1594-2-448-2327
1595,287,1595-1-287-0545
1595,287,1595-1-287-0630
1595,287,1595-1-287-0730
1595,287,1595-1-287-0757
1595,287,1595-1-287-0817
1595,287,1595-1-287-0835
1595,287,1595-1-287-0925
1595,287,1595-1-287-0936
1595,287,1595-1-287-1000
1595,287,1595-1-287-1500
1595,287,1595-1-287-1700
1595,287,1595-1-287-2045
1595,287,1595-1-287-2315
1595,288,1595-1-288-0545
1595,288,1595-1-288-0630
1595,288,1595-1-288-0730
1595,288,1595-1-288-1530
1595,288,1595-1-288-1942
1595,288,1595-1-288-2215
1595,448,1595-1-448-0545
1595,448,1595-1-448-0630
1595,448,1595-1-448-2300
1595,448,1595-1-448-2400
1596,31,1596-1-31-0545
1596,31,1596-1-31-0709
1596,31,1596-1-31-0720
1596,31,1596-1-31-0800
1596,31,1596-1-31-1424
1596,31,1596-1-31-1444
1596,31,1596-1-31-1600
1596,31,1596-1-31-1700
1596,31,1596-1-31-2300
1596,287,1596-1-287-0545
1596,287,1596-1-287-0709
1596,287,1596-1-287-0720
1596,287,1596-1-287-0800
1596,287,1596-1-287-2300
1596,288,1596-1-288-0545
1596,288,1596-1-288-0600
1596,288,1596-1-288-2300
1596,448,1596-1-448-0545
1596,448,1596-1-448-0900
1596,448,1596-1-448-2300
1598,31,1598-1-31-0700
1598,31,1598-1-31-0715
1598,31,1598-1-31-1510
1598,31,1598-1-31-1540
1600,287,1600-1-287-0535
1600,287,1600-1-287-0705
1600,287,1600-1-287-0745
1600,287,1600-1-287-0940
1600,287,1600-2-287-0605
1600,287,1600-2-287-0725
1600,287,1600-2-287-0750
1600,287,1600-2-287-0935
1600,287,1600-2-287-1005
1601,319,1601-1-319-0755
1602,287,1602-1-287-0510
1602,287,1602-1-287-0630
1602,287,1602-1-287-0702
1602,287,1602-1-287-0715
1602,287,1602-1-287-0800
1602,287,1602-1-287-0900
1602,287,1602-1-287-0924
1602,287,1602-1-287-1000
1602,287,1602-1-287-1500
1602,287,1602-1-287-1600
1602,287,1602-1-287-1900
1602,287,1602-1-287-2100
1602,287,1602-2-287-0600
1602,287,1602-2-287-0620
1602,287,1602-2-287-0720
1602,287,1602-2-287-0750
1602,287,1602-2-287-1050
1602,287,1602-2-287-1302
1602,287,1602-2-287-1402
1602,287,1602-2-287-1452
1602,287,1602-2-287-1600
1602,287,1602-2-287-1654
1602,287,1602-2-287-1715
1602,287,1602-2-287-1807
1602,287,1602-2-287-1831
1602,287,1602-2-287-1855
1602,287,1602-2-287-2005
1602,287,1602-2-287-2205
1602,287,1602-2-287-2255
1602,287,1602-2-287-2410
1602,288,1602-1-288-0510
1602,288,1602-1-288-0540
1602,288,1602-1-288-0630
1602,288,1602-1-288-0715
1602,288,1602-1-288-0930
1602,288,1602-1-288-1000
1602,288,1602-1-288-1026
1602,288,1602-1-288-1202
1602,288,1602-1-288-1305
1602,288,1602-1-288-1347
1602,288,1602-1-288-1504
1602,288,1602-1-288-1656
1602,288,1602-1-288-1756
1602,288,1602-1-288-1856
1602,288,1602-1-288-2011
1602,288,1602-1-288-2024
1602,288,1602-1-288-2200
1602,288,1602-2-288-0600
1602,288,1602-2-288-0730
1602,288,1602-2-288-0800
1602,288,1602-2-288-1000
1602,288,1602-2-288-1200
1602,288,1602-2-288-1300
1602,288,1602-2-288-1400
1602,288,1602-2-288-1500
1602,288,1602-2-288-1600
1602,288,1602-2-288-1703
1602,288,1602-2-288-2052
1602,288,1602-2-288-2300
1602,288,1602-2-288-2400
1602,448,1602-1-448-0510
1602,448,1602-1-448-0655
1602,448,1602-1-448-0855
1602,448,1602-1-448-1100
1602,448,1602-1-448-1120
1602,448,1602-1-448-1500
1602,448,1602-1-448-1545
1602,448,1602-1-448-1700
1602,448,1602-1-448-2000
1602,448,1602-1-448-2200
1602,448,1602-2-448-0600
1602,448,1602-2-448-0730
1602,448,1602-2-448-0800
1602,448,1602-2-448-1000
1602,448,1602-2-448-1300
1602,448,1602-2-448-1400
1602,448,1602-2-448-1445
1602,448,1602-2-448-1600
1602,448,1602-2-448-1655
1602,448,1602-2-448-1800
1602,448,1602-2-448-1900
1602,448,1602-2-448-2051
1602,448,1602-2-448-2100
1602,448,1602-2-448-2200
1603,287,1603-1-287-0700
1603,287,1603-1-287-0800
1603,287,1603-1-287-0830
1603,287,1603-1-287-0850
1603,287,1603-1-287-0920
1603,288,1603-1-288-0700
1603,288,1603-1-288-0800
1604,287,1604-1-287-0600
1604,287,1604-1-287-0700
1604,287,1604-1-287-0745
1604,287,1604-1-287-1515
1604,287,1604-1-287-1715
1604,287,1604-1-287-1945
1604,287,1604-1-287-2010
1604,287,1604-1-287-2310
1604,287,1604-2-287-0630
1604,287,1604-2-287-1500
1604,287,1604-2-287-1720
1604,287,1604-2-287-1810
1604,287,1604-2-287-2110
1604,287,1604-2-287-2130
1604,287,1604-2-287-2400
1604,288,1604-1-288-0600
1604,288,1604-1-288-1020
1604,288,1604-1-288-1320
1604,288,1604-1-288-1620
1604,288,1604-1-288-1650
1604,288,1604-2-288-0630
1604,288,1604-2-288-2350
1604,448,1604-1-448-0645
1604,448,1604-1-448-2305
1604,448,1604-2-448-0715
1604,448,1604-2-448-2355
1605,319,1605-1-319-0810
1605,319,1605-1-319-0825
1605,319,1605-1-319-0905
1605,319,1605-1-319-0950
1605,319,1605-1-319-1010
1605,319,1605-1-319-1033
1605,319,1605-1-319-1503
1605,319,1605-1-319-2003
1605,319,1605-2-319-0720
1605,319,1605-2-319-1000
1605,319,1605-2-319-1430
1605,319,1605-2-319-1453
1605,319,1605-2-319-1953
1605,319,1605-2-319-2015
1605,448,1605-1-448-0810
1605,448,1605-1-448-1810
1605,448,1605-1-448-1850
1605,448,1605-1-448-2003
1605,448,1605-2-448-0730
1605,448,1605-2-448-1800
1605,448,1605-2-448-1900
1605,448,1605-2-448-1915
1605,448,1605-2-448-1935
1605,448,1605-2-448-2115
1606,31,1606-1-31-0725
1606,31,1606-1-31-0735
1607,287,1607-1-287-0510
1607,287,1607-1-287-0640
1607,287,1607-1-287-0800
1607,287,1607-1-287-1900
1607,287,1607-1-287-1925
1607,287,1607-1-287-2255
1607,287,1607-2-287-0920
1607,287,1607-2-287-1950
1607,287,1607-2-287-2030
1607,288,1607-2-288-0920
1607,288,1607-2-288-2250
1607,448,1607-2-448-0545
1607,448,1607-2-448-0620
1607,448,1607-2-448-2250
1607,480,1607-1-480-0510
1607,480,1607-1-480-2110
1608,319,1608-1-319-0600
1608,448,1608-1-448-0600
1609,287,1609-1-287-0600
1609,287,1609-1-287-0700
1609,287,1609-1-287-0713
1609,287,1609-1-287-0806
1609,287,1609-1-287-0852
1609,287,1609-1-287-1004
1609,287,1609-1-287-1020
1609,287,1609-1-287-2120
1609,287,1609-1-287-2136
1609,287,1609-2-287-0545
1609,287,1609-2-287-0610
1609,287,1609-2-287-0650
1609,287,1609-2-287-0726
1609,287,1609-2-287-0739
1609,287,1609-2-287-0851
1609,287,1609-2-287-0907
1609,287,1609-2-287-1707
1609,287,1609-2-287-1807
1609,287,1609-2-287-2252
1609,287,1609-2-287-2310
1609,287,1609-2-287-2350
1609,288,1609-1-288-0600
1609,288,1609-1-288-0620
1609,288,1609-1-288-2120
1609,288,1609-1-288-2136
1609,288,1609-2-288-0545
1609,288,1609-2-288-0610
1609,288,1609-2-288-0710
1609,288,1609-2-288-0825
1609,288,1609-2-288-0937
1609,288,1609-2-288-1707
1609,288,1609-2-288-1807
1609,288,1609-2-288-2252
1609,288,1609-2-288-2310
1609,288,1609-2-288-2350
1609,448,1609-1-448-0600
1609,448,1609-1-448-2030
1609,448,1609-1-448-2046
1609,448,1609-2-448-0545
1609,448,1609-2-448-0645
1609,448,1609-2-448-0800
1609,448,1609-2-448-0905
1609,448,1609-2-448-2235
1610,287,1610-1-287-0610
1610,287,1610-1-287-0702
1610,287,1610-1-287-0726
1610,287,1610-1-287-0748
1610,287,1610-1-287-0848
1610,287,1610-1-287-1000
1610,287,1610-1-287-1500
1610,287,1610-1-287-1600
1610,480,1610-1-480-0607
1610,480,1610-1-480-0645
1610,480,1610-1-480-2200
1611,287,1611-1-287-0535
1611,287,1611-1-287-0650
1611,287,1611-1-287-0810
1611,287,1611-1-287-0827
1611,287,1611-1-287-0957
1611,287,1611-1-287-1010
1611,287,1611-1-287-1110
1611,287,1611-1-287-1710
1611,287,1611-1-287-1740
1611,287,1611-1-287-1756
1611,287,1611-1-287-1850
1611,287,1611-2-287-0615
1611,287,1611-2-287-0700
1611,287,1611-2-287-0725
1611,287,1611-2-287-0825
1611,287,1611-2-287-0915
1611,287,1611-2-287-1000
1611,287,1611-2-287-1500
1611,287,1611-2-287-1645
1611,287,1611-2-287-1855
1611,287,1611-2-287-1940
1611,287,1611-2-287-2000
1611,288,1611-1-288-0535
1611,288,1611-1-288-0750
1611,288,1611-1-288-0850
1611,288,1611-1-288-0920
1611,288,1611-1-288-1020
1611,288,1611-1-288-1420
1611,288,1611-2-288-0615
1611,288,1611-2-288-1555
1611,288,1611-2-288-1624
1611,288,1611-2-288-1700
1611,288,1611-2-288-1800
1611,288,1611-2-288-1900
1611,448,1611-1-448-0535
1611,448,1611-1-448-1420
1611,448,1611-2-448-0615
1611,448,1611-2-448-0700
1611,448,1611-2-448-1300
1612,319,1612-1-319-0715
1613,287,1613-1-287-0818
1613,287,1613-1-287-0826
1613,287,1613-1-287-0835
1613,287,1613-1-287-0900
1613,287,1613-1-287-0942
1613,287,1613-1-287-1010
1613,287,1613-1-287-1035
1613,287,1613-1-287-1605
1613,287,1613-1-287-1612
1613,287,1613-1-287-1700
1613,287,1613-1-287-1730
1613,287,1613-1-287-1806
1613,287,1613-1-287-1819
1613,287,1613-1-287-1859
1613,287,1613-1-287-1945
1613,287,1613-1-287-1955
1613,287,1613-1-287-2155
1613,287,1613-2-287-0906
1613,287,1613-2-287-0934
1613,287,1613-2-287-0942
1613,287,1613-2-287-1602
1613,287,1613-2-287-1626
