route_id,agency_id,route_short_name,route_long_name,route_type,route_url
8726,XB,Kwun Tong - Huanggang,HUANGGANG - KWUN TONG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
8727,CTB,962N,TUEN MUN (CHI LOK FA YUEN) - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=962N&dsmode=1&l=1
8728,KMB,T74,TAI WO - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T74&lang=en
8729,KMB,69C,TIN YAN ESTATE - KWUN TONG FERRY (OMIT WETLAND PARK ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69C#&lang=en
8730,CTB,N930,TSUEN WAN (DISCOVERY PARK) - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N930&dsmode=1&l=1
8736,KMB,N213,TSIM SHA TSUI EAST (MODY ROAD) - ON TAI (WEST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N213&lang=en
8737,KMB,202,CHEUNG SHA WAN (SO UK ESTATE) - MONG KOK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=202&lang=en
8738,KMB,214P,ON SAU ROAD - CHEUNG SHA WAN (KOM TSUN STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=214P&lang=en
8739,CTB,E21A,TUNG CHUNG (MUN TUNG ESTATE) - HO MAN TIN (OI MAN ESTATE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E21A&dsmode=1&l=1
8740,CTB,930,ADMIRALTY (QUEENSWAY) - TSUEN WAN WEST STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=1
8748,NWFB,18,NORTH POINT (HEALTHY STREET CENTRAL) - KENNEDY TOWN (BELCHER BAY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=18#&dsmode=1&l=1
8749,KMB,74F,KWUN TONG FERRY - EDUCATION UNIVERSITY OF HONG KONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74F&lang=en
8750,CTB,969C,TIN SHUI WAI TOWN CENTRE - TAIKOO (KORNHILL PLAZA),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969C&dsmode=1&l=1
8751,CTB,A23,TSZ WAN SHAN (NORTH) - AIRPORT,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A23&dsmode=1&l=1
8752,CTB,S52,"TUNG CHUNG (YAT TUNG ESTATE) - AIRCRAFT MAINTENANCE AREA (OMIT CATHAY CITY ,CARGO AREA)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=S52#&dsmode=1&l=1
8753,CTB,S52,"TUNG CHUNG CRESCENT, SHUN TUNG ROAD - AIRCRAFT MAINTENANCE AREA (OMIT CATHAY CITY ,CARGO AREA)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=S52#&dsmode=1&l=1
8759,KMB+CTB,N307,TAI PO CENTRAL - SHEUNG WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N307#&lang=en
8760,KMB,23M,LOK WAH - SHUN LEE (CIRCULAR) (VIA KOWLOON BAY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=23M&lang=en
8761,KMB+CTB,907B,TAI PO KWONG FUK PLAYGROUND - WAN CHAI (CONVENTION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907B#&lang=en
8762,KMB+CTB,907C,TAI PO TAU - WAN CHAI (CONVENTION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907C#&lang=en
8763,KMB+CTB,907C,ADMIRALTY STATION - TAI PO TAU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907C&lang=en
8764,LWB,NA37,TIN SHUI WAI TOWN CENTRE - CATHAY PACIFIC CITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA37#&lang=en
8772,KMB,83P,WONG NAI TAU - WO CHE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83P&lang=en
8773,KMB,108,KOWLOON CITY (SHING TAK STREET) - CAUSEWAY BAY (PENNINGTON STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=108&lang=en
8774,KMB+CTB,102,HUNG HOM (CROSS HARBOUR TUNNEL) - SHAU KEI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=en
8775,KMB+CTB,102,NATHAN ROAD - SHAU KEI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=en
8776,LWB,S65,MUN TUNG - AIRPORT(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S65#&lang=en
8777,LWB,S65,MUN TUNG - AIRPORT (CIRCULAR) (OMIT CHUNG YAN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S65#&lang=en
8783,CTB,20A,HIGH SPEED RAIL WEST KOWLOON STATION - KAI TAK (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=20A#&dsmode=1&l=1
8784,CTB,N20,ISLAND HARBOURVIEW - KAI TAK (MUK ON STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N20&dsmode=1&l=1
8785,CTB,608,KOWLOON CITY (SHING TAK STREET) - SHAU KEI WAN (OMIT WANG TUNG STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=608&dsmode=1&l=1
8786,KMB,73D,TSUEN WAN (NINA TOWER) - TAI PO (FU SHIN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73D#&lang=en
8787,KMB,285,FO TAN CHUN YEUNG ESTATE - SHA TIN CENTRAL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285&lang=en
8788,KMB,285A,FO TAN CHUN YEUNG ESTATE - FO TAN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285A&lang=en
8789,CTB,85P,BRAEMAR HILL - SIU SAI WAN (ISLAND RESORT),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=85P&dsmode=1&l=1
8790,KMB+CTB,671X,AP LEI CHAU LEE LOK ST - DIAMOND HILL STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=671X#&lang=en
8791,KMB,98,TSEUNG KWAN O INDUSTRIAL ESTATE - NGAU TAU KOK STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98&lang=en
8792,NWFB,970X,CHEUNG SHA WAN (KOM TSUN STREET) - ABERDEEN (VIA WAH FU),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=970X#&dsmode=1&l=1
8793,NWFB,970X,ABERDEEN - MONG KOK,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=970X&dsmode=1&l=1
8794,NWFB,797,LOHAS PARK - SAN PO KONG (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=797&dsmode=1&l=1
8801,KMB,13X,"PO TAT - TSIM SHA TSUI EAST (OMIT RICHLAND GARDENS, KAI YIP AND COOKE STREET)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=en
8802,KMB,13X,CHOI FOOK - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=en
8803,LWB,A34,HUNG SHUI KIU (HUNG YUEN ROAD) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A34&lang=en
8804,LWB,A34,SIU HONG ROAD - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A34#&lang=en
8805,LWB,A33,TUEN MUN ROAD INTERCHANGE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33#&lang=en
1000008,KMB,3X,JORDAN (WEST KOWLOON STATION) - TSZ WAN SHAN (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3X#&lang=en
1000009,CTB,962S,SO KWUN WAT - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=962S#&dsmode=1&l=1
1000010,KMB+NWFB,948E,TSING YI STATION - TAIKOO(KORNHILL PLAZA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948E#&lang=en
1000011,LWB,A43P,AIRPORT (GROUND TRANSPORTATION CENTRE) - FANLING (LUEN WO HUI) (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P#&lang=en
1000012,CTB,686,TAI WAI STATION - SAI WAN HO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=686#&dsmode=1&l=1
1000013,CTB,933,TSUEN WAN WEST STATION - SAI WAN HO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=933#&dsmode=1&l=1
1000019,NWFB,988,CHAI WAN (EAST) - NAI CHUNG,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=988#&dsmode=1&l=1
1000020,CTB,72,WAH KWAI - CAUSEWAY BAY (MORETON TERRACE) (OMIT ABERDEEN TUNNEL TOLL PLAZA),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=72#&dsmode=1&l=1
1000021,KMB,298F,HANG HAU STATION - TSEUNG KWAN O INDUSTRIAL ESTATE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298F#&lang=en
1000022,LWB,E43,FANLING (WAH MING) - TUNG CHUNG DEVELOPMENT PIER,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E43#&lang=en
1000023,LWB,A41P,AIRPORT (GROUND TRANSPORTATION CENTRE) - WU KAI SHA STATION (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41P#&lang=en
1000031,LWB,E37,TIN SHUI WAI TOWN CENTRE - AIRPORT (GROUND TRANSPORTATION CENTRE) (OMIT TIN SHUI WAI NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37#&lang=en
1000032,LWB,E37,TIN SHUI ESTATE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37#&lang=en
1000033,LWB,E37,"CHUNG KI HOUSE, TIN CHUNG COURT - AIRPORT (GROUND TRANSPORTATION CENTRE)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37#&lang=en
1000034,LWB,E37,TUNG CHUNG CABLE CAR TERMINAL - TIN SHUI WAI TOWN CENTRE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37#&lang=en
1000035,KMB,287P,SHUI CHUEN O - MONG KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=287P#&lang=en
1000041,KMB+NWFB,106,KAI MING STREET - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106#&lang=en
1000042,KMB+NWFB,106,HEALTHY GARDENS - WONG TAI SIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106#&lang=en
1000043,NWFB,X9,CENTRAL (STAR FERRY) - SHEK O,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=X9#&dsmode=1&l=1
1000044,KMB,P960,SIU HONG STATION (NORTH) - WAN CHAI NORTH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=P960&lang=en
1000045,KMB,P968,YUEN LONG (WEST) - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=P968#&lang=en
1000046,KMB,P968,LONG PING STATION - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=P968#&lang=en
1000052,CTB,969C,TIN SHUI WAI TOWN CENTRE - TAIKOO (KORNHILL PLAZA) (VIA TIN YIU),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969C#&dsmode=1&l=1
1000053,CTB,967X,CAUSEWAY BAY (MORETON TERRACE) - TIN SHUI WAI (TIN YAN ESTATE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=967X#&dsmode=1&l=1
1000054,CTB,969,TIN YAN ESTATE - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=1
1000055,CTB,969N,TIN SHUI WAI TOWN CENTER - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969N#&dsmode=1&l=1
1000056,KMB,23,SHUN TIN - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=23&lang=en
1000057,CTB,A26,YAU TONG - AIRPORT (VIA SKY CITY ROAD EAST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A26#&dsmode=1&l=1
1000064,KMB,265S,TIN SHUI WAI TOWN CENTRE - TAI PO INDUSTRIAL ESTATE (VIA YUEN LONG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S#&lang=en
1000065,LWB,E36S,YUEN LONG (MA WANG ROAD) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36S&lang=en
1000066,LRTFeeder,K76S,WETLAND PARK ROAD (NEAR TIN KWAI ROAD) - TIN SHUI WAI STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000067,LRTFeeder,K75P,SHEK PO ROAD - TIN SHUI,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000068,KMB,14B,LOK WAH - LAM TIN (KWONG TIN ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14B&lang=en
1000069,NLB,11,SHA TSUI CORRECTIONAL INSTITUTION - TUNG CHUNG STATION BUS TERMINUS,3,http://www.nlb.com.hk/route?q=11#
8795,NWFB,797,LOHAS PARK / TSEUNG KWAN O INDUSTRIAL ESTATE - SAN PO KONG (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=797#&dsmode=1&l=1
8796,NWFB,49X,SIU SAI WAN (ISLAND RESORT) - CYBERPORT,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=49X&dsmode=1&l=1
8797,KMB,12P,HOI LAI ESTATE - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=12P&lang=en
8798,KMB,13D,PO TAT - ISLAND HARBOURVIEW (OMIT SHAM MONG ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13D#&lang=en
8799,KMB,13M,PO TAT - KWUN TONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13M&lang=en
8800,KMB,13X,PO TAT - TSIM SHA TSUI EAST (OMIT RICHLAND GARDENS AND KAI YIP),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=en
1000001,KMB,43S,SHEK YAM - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43S&lang=en
1000002,KMB,74P,HONG KONG SCIENCE PARK - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74P&lang=en
1000003,NWFB,81P,HING WAH ESTATE - LAI TAK TSUEN,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=81P&dsmode=1&l=1
1000004,LWB,A32,KWAI CHUNG ESTATE - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A32#&lang=en
1000006,CTB,5B,CAUSEWAY BAY (TUNG LO WAN ROAD) - KENNEDY TOWN,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=5B#&dsmode=1&l=1
1000007,KMB,215X,LAM TIN (KWONG TIN ESTATE) - KOWLOON STATION (OMIT COOKIE STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=215X#&lang=en
1000014,CTB,976,LOK MA CHAU (SAN TIN) - SAI WAN HO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=976#&dsmode=1&l=1
1000015,CTB,989,FO TAN (CHUN YEUNG ESTATE) - SAI WAN HO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=989#&dsmode=1&l=1
1000016,KMB,900,PAK SHEK KOK - WAN CHAI (CONVENTION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=900#&lang=en
1000017,NWFB,796E,TSEUNG KWAN O INDUSTRIAL ESTATE - SO UK (VIA FIRE AND AMBULANCE SERVICES ACADEMY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=796E#&dsmode=1&l=1
1000018,NWFB,797M,TSEUNG KWAN O STATION - TSEUNG KWAN O INDUSTRIAL ESTATE (CIRCULAR) (VIA FIRE AND AMBULANCE SERVICES ACADEMY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=797M#&dsmode=1&l=1
1000024,KMB,249X,TSING YI STATION - TAI WAI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=249X#&lang=en
1000025,LWB,E36,PAT HEUNG ROAD - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36&lang=en
1000026,LWB,E36A,YUEN LONG (TAK YIP STREET) - TUNG CHUNG (YAT TUNG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36A&lang=en
1000027,LWB,E36P,SHEUNG TSUEN - ASIAWORLD EXPO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36P#&lang=en
1000028,LWB,E37,TIN SHUI WAI TOWN CENTRE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37&lang=en
1000029,LWB,NA36,KAM SHEUNG ROAD STATION - CATHAY PACIFIC CITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA36&lang=en
1000036,KMB,91A,DIAMOND HILL STATION - CLEAR WATER BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91A#&lang=en
1000037,KMB,N214,YAU TONG - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N214#&lang=en
1000038,KMB,91A,CLEAR WATER BAY - CHOI HUNG ESTATE (HUNG NGOK HOUSE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91A#&lang=en
1000039,KMB+NWFB,106,HUNG HOM CROSS HARBOUR TUNNEL TOLL PLAZA - ISLAND PLACE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106#&lang=en
1000040,KMB+NWFB,106,HUNG HOM CROSS HARBOUR TUNNEL TOLL PLAZA - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106#&lang=en
1000047,LWB,A34,HUNG SHUI KIU (HUNG YUEN ROAD) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A34#&lang=en
1000048,KMB,87E,TSIM SHA TSUI EAST (MODY ROAD) - NAI CHUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87E#&lang=en
1000049,LWB,A34,SIU HONG ROAD - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A34#&lang=en
1000050,CTB,75,CENTRAL (EXCHANGE SQUARE) - SHUM WAN,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=75#&dsmode=1&l=1
1000051,CTB,97,CENTRAL (EXCHANGE SQUARE) - LEI TUNG ESTATE (VIA GLOUTCESTER ROAD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=97#&dsmode=1&l=1
1000058,CTB,A26P,YAU TONG - AIRPORT (VIA SKY CITY ROAD EAST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A26P#&dsmode=1&l=1
1000059,KMB,X6C,MEI FOO - KOWLOON BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X6C#&lang=en
1000060,LRTFeeder,K52S,LUNG KWU TAN - TUEN MUN STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000061,CTB,969,TIN SHUI WAI TOWN CENTER - CAUSEWAY BAY (MORETON TERRACE) (OMIT MAYWOOD COURT AND KENSWOOD COURT),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=1
1000062,CTB,E21,ASIAWORLD-EXPO - TAI KOK TSUI (ISLAND HARBOURVIEW) (VIA TUNG CHUNG NORTH),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E21&dsmode=1&l=1
1000063,KMB,613A,ON TAI WEST - HENG FA CHUEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=613A&lang=en
1000070,NLB,11,SHA TSUI CORRECTIONAL INSTITUTION - TUNG CHUNG STATION BUS TERMINUS (VIA TONG FUK CORRECTIONAL INSTITUTION),3,http://www.nlb.com.hk/route?q=11#
1000071,NWFB,25,CENTRAL PIER 5 - CONCORDIA LUTHERAN SCHOOL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=25#&dsmode=1&l=1
1000072,NWFB,25,BRAEMAR HILL - CONCORDIA LUTHERAN SCHOOL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=25#&dsmode=1&l=1
1000073,NWFB,82X,HEALTHY VILLAGE - SIU SAI WAN (ISLAND RESORT),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=82X#&dsmode=1&l=1
1000074,CTB,E11B,TIN HAU STATION - TUNG CHUNG (MUN TUNG ESTATE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E11B&dsmode=1&l=1
1000075,KMB,961S,TUEN MUN (LEUNG KING ESTATE) - CAUSEWAY BAY (VICTORIA PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961S#&lang=en
1000076,LRTFeeder,K52A,TUEN MUN STATION - TSANG TSUI,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000077,KMB,603A,CENTRAL (RUMSEY STREET) - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603A#&lang=en
1000079,CTB,A29,TSEUNG KWAN O (PO LAM) - AIRPORT (VIA ASIAWORLD-EXPO),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A29#&dsmode=1&l=1
1000080,CTB,A29P,AIRPORT - TSEUNG KWAN O STATION (VIA ASIAWORLD-EXPO),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A29P#&dsmode=1&l=1
1000081,KMB,281,SUN TIN WAI - TAI WAI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281&lang=en
1000082,CTB,6X,STANLEY FORT - CENTRAL (EXCHANGE SQUARE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=6X#&dsmode=1&l=1
1000089,CTB,608P,SIU SAI WAN (ISLAND RESORT) - KOWLOON CITY (SHING TAK STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=608P#&dsmode=1&l=1
1000090,CTB,X8,HAPPY VALLEY (UPPER) - SIU SAI WAN (ISLAND RESORT),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=X8#&dsmode=1&l=1
1000091,CTB,NR61,CITY ONE SHATIN - LAM TIN STATION (MORNING DEPARTURES),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=NR61#&dsmode=1&l=1
1000092,CTB,NR61,CITY ONE SHATIN - LAM TIN STATION (AFTERNOON DEPARTURES),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=NR61#&dsmode=1&l=1
1000093,CTB,NR88,CITY ONE SHATIN - CENTRAL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=88R&dsmode=1&l=1
1000094,CTB,NR88,CITY ONE SHATIN - CENTRAL (VIA WESTERN HARBOUR CROSSING),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=NR88#&dsmode=1&l=1
1000100,KMB,74K,TAI PO MARKET STATION - SAM MUN TSAI (CIRCULAR) (VIA SAM MUN TSAI FIRST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74K#&lang=en
1000102,KMB,80X,JAT MIN CHUEN STREET - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X#&lang=en
1000103,KMB,86S,MA ON SHAN TOWN CENTRE - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86S#&lang=en
1000104,KMB,87K,UNIVERSITY STATION - KAM YING COURT (CIRCULAR) (OMIT CHUNG ON TERMINUS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K#&lang=en
1000105,KMB,87K,KAM YING COURT - UNIVERSITY STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K#&lang=en
1000126,KMB+NWFB,111,MA TAU CHUNG ROAD - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=111&lang=en
1000127,KMB+NWFB,111,PING SHEK / CHOI HUNG STATION - ADMIRALTY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=111#&lang=en
1000128,KMB+NWFB,111,"NING YUEN STREET, SAN PO KONG - CENTRAL (MACAU FERRY)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=111#&lang=en
1000129,KMB+NWFB,111,ADMIRALTY STATION - PING SHEK / CHOI HUNG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=111#&lang=en
1000131,KMB+NWFB,115,WHAMPOA GARDEN - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=115#&lang=en
1000152,KMB,289K,CHEVALIER GARDEN - UNIVERSITY STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=289K#&lang=en
1000154,KMB+NWFB,601P,HIU KWONG STREET (HIU LAI COURT) - SHEUNG WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=601P#&lang=en
1000156,KMB+CTB,619,SHUN TIN - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619#&lang=en
1000190,KMB,87K,UNIVERSITY STATION - LEE ON,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K#&lang=en
1000191,NLB,11R,TUNG CHUNG STATION - TONG FUK,3,http://www.nlb.com.hk/route?q=11R
1000192,KMB,296D,SHEUNG TAK - KOWLOON STATION (VIA M+),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296D&lang=en
1000198,CTB,78X,QUEEN'S HILL FANLING - KAI TAK,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=78X#&dsmode=1&l=1
1000199,CTB,79X,QUEEN'S HILL FANLING - CHEUNG SHA WAN (WEST),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=79X&dsmode=1&l=1
1000200,KMB,N78,SHEUNG SHUI - SHA TAU KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N78&lang=en
1000201,KMB,5R,NGAU TAU KOK STATION - KAI TAK CRUISE TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5R#&lang=en
1000203,KMB,279B,LUEN WO HUI - KWAI HING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279B#&lang=en
1000204,CTB,930B,KWAI SHING CIRCUIT - CAUSEWAY BAY (MORETON TERRACE) (OMIT KWAI FONG),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=930B#&dsmode=1&l=1
